datetimeindex,quarter,month,weeknum,weekday,hour,minute,open,high,low,close,volume,log_close,log_volume,diff_close,log_close_close_shift,sin_close,y
2021-09-02 13:15:00,3,9,35,3,13,15,116.42,117.23,116.39,117.17,71576.01,4.763625871680064,11.178515240939058,0.75,1.0064421920632194,-0.8022602490454233,1.0
2021-09-02 13:30:00,3,9,35,3,13,30,117.15,117.8,116.72,117.63,86840.37,4.76754410497235,11.371826884692501,0.45999999999999375,1.0039259196039942,-0.9838929763788198,1.0
2021-09-02 13:45:00,3,9,35,3,13,45,117.65,117.74,116.43,116.85,69819.07,4.760891060984867,11.15366246060469,-0.7800000000000011,0.993369038510584,-0.5737456437046616,1.0
2021-09-02 14:00:00,3,9,35,3,14,0,116.84,117.39,116.14,116.5,93936.94,4.757891273005756,11.450378985067049,-0.3499999999999943,0.9970047068891742,-0.2581161974066756,1.0
2021-09-02 14:15:00,3,9,35,3,14,15,116.51,116.55,114.99,115.67,93915.87,4.75074130930731,11.450154660500507,-0.8299999999999983,0.9928755364806867,0.5387293750172024,1.0
2021-09-02 14:30:00,3,9,35,3,14,30,115.67,115.87,114.33,114.55,118415.55,4.741011408899505,11.681955327267886,-1.1200000000000045,0.9903172819227111,0.9930305429306169,1.0
2021-09-02 14:45:00,3,9,35,3,14,45,114.53,116.02,114.53,115.84,73477.21,4.752209928637407,11.204730569092687,1.2900000000000063,1.0112614578786556,0.38843090982229894,1.0
2021-09-02 15:00:00,3,9,35,3,15,0,115.83,116.68,115.0,115.77,69856.54,4.751605464217637,11.154198989507607,-0.07000000000000739,0.9993957182320441,0.4519304272196399,1.0
2021-09-02 15:15:00,3,9,35,3,15,15,115.76,117.5,115.65,117.06,101434.53,4.7626866238630745,11.52716884471555,1.2900000000000063,1.0111427831044313,-0.7318766260286004,1.0
2021-09-02 15:30:00,3,9,35,3,15,30,117.08,120.03,116.87,119.95,301034.37,4.787074989285704,12.614979723258793,2.8900000000000006,1.0246881940885015,0.5391934828773688,1.0
2021-09-02 15:45:00,3,9,35,3,15,45,119.97,123.5,119.63,121.88,498670.12,4.803036954117508,13.11970007395816,1.9299999999999926,1.0160900375156314,0.5988893276774901,1.0
2021-09-02 16:00:00,3,9,35,3,16,0,121.87,122.35,119.54,121.97,322677.96,4.8037751128551465,12.68441007697812,0.09000000000000341,1.0007384312438465,0.524487862263372,1.0
2021-09-02 16:15:00,3,9,35,3,16,15,121.97,122.99,121.09,121.43,132732.99,4.799337965065727,11.796094795300899,-0.539999999999992,0.9955726818070018,0.8876023917111845,1.0
2021-09-02 16:30:00,3,9,35,3,16,30,121.43,122.71,120.5,122.37,129737.2,4.807049241997577,11.773266144909371,0.9399999999999977,1.0077410853989952,0.15152755494725903,1.0
2021-09-02 16:45:00,3,9,35,3,16,45,122.4,124.7,122.3,123.87,211889.14,4.819232628566109,12.263818492353133,1.5,1.0122579063495956,-0.9752583105284799,1.0
2021-09-02 17:00:00,3,9,35,3,17,0,123.87,124.55,122.34,123.74,111101.1,4.818182590102842,11.618195876568805,-0.13000000000000966,0.9989505126342132,-0.9383709676082256,1.0
2021-09-02 17:15:00,3,9,35,3,17,15,123.74,126.2,123.0,126.05,180398.89,4.836678653633929,12.102925733598383,2.3100000000000023,1.0186681752060773,0.3767579661491662,1.0
2021-09-02 17:30:00,3,9,35,3,17,30,126.05,129.0,125.44,127.19,365550.08,4.845682031463393,12.80915856656975,1.1400000000000006,1.0090440301467671,0.9990099284814931,1.0
2021-09-02 17:45:00,3,9,35,3,17,45,127.19,128.52,125.88,126.72,295539.27,4.841979928066116,12.59655700039976,-0.46999999999999886,0.9963047409387531,0.8705376652467053,1.0
2021-09-02 18:00:00,3,9,35,3,18,0,126.75,127.86,124.31,124.73,189604.57,4.826151401137618,12.152695971888104,-1.9899999999999949,0.9842960858585859,-0.8038300890747773,1.0
2021-09-02 18:15:00,3,9,35,3,18,15,124.73,125.49,122.86,123.36,157464.61,4.815106909815019,11.966956013586655,-1.3700000000000045,0.9890162751543333,-0.743230781911776,1.0
2021-09-02 18:30:00,3,9,35,3,18,30,123.33,126.72,123.26,126.44,127648.58,4.839767887347417,11.75703629844011,3.0799999999999983,1.0249675745784694,0.7006398476370065,1.0
2021-09-02 18:45:00,3,9,35,3,18,45,126.43,127.85,125.65,126.59,146788.61,4.840953517648737,11.896748803596546,0.15000000000000568,1.0011863334387852,0.7993987820544233,1.0
2021-09-02 19:00:00,3,9,35,3,19,0,126.58,126.99,125.04,126.33,83659.0,4.838897530841946,11.334504291781073,-0.2600000000000051,0.9979461252863575,0.6180767732709295,1.0
2021-09-02 19:15:00,3,9,35,3,19,15,126.33,127.0,125.52,126.8,65130.68,4.842611042003125,11.08415099214309,0.46999999999999886,1.0037204147866698,0.9070795942033888,1.0
2021-09-02 19:30:00,3,9,35,3,19,30,126.82,127.67,126.55,127.2,70471.75,4.845760650906022,11.162967199275108,0.4000000000000057,1.003154574132492,0.9994048488121371,1.0
2021-09-02 19:45:00,3,9,35,3,19,45,127.22,128.4,126.89,127.18,116593.83,4.845603405839261,11.666451635546458,-0.01999999999999602,0.9998427672955975,0.998515107990507,1.0
2021-09-02 20:00:00,3,9,35,3,20,0,127.18,128.2,125.86,127.85,86641.84,4.850857701737196,11.36953811875315,0.6699999999999875,1.005268123918855,0.8164862918718454,1.0
2021-09-02 20:15:00,3,9,35,3,20,15,127.81,127.98,126.57,127.11,50387.58,4.845052853306577,10.827499995119522,-0.7399999999999949,0.9942119671490027,0.992259573796491,1.0
2021-09-02 20:30:00,3,9,35,3,20,30,127.14,127.38,125.38,126.7,70957.96,4.841822087327094,11.169842867979456,-0.4099999999999966,0.996774447329085,0.8605221838059177,1.0
2021-09-02 20:45:00,3,9,35,3,20,45,126.71,127.87,126.53,127.54,57832.73,4.848430040887125,10.965310157369867,0.8400000000000034,1.0066298342541438,0.9536974297709365,1.0
2021-09-02 21:00:00,3,9,35,3,21,0,127.57,131.96,127.43,131.84,264940.412,4.881589066161162,12.487260219306116,4.299999999999997,1.0337149129684804,-0.10668801395388954,1.0
2021-09-02 21:15:00,3,9,35,3,21,15,131.82,131.96,129.9,130.28,201342.93,4.869685980408033,12.21276485267579,-1.5600000000000023,0.9881674757281553,-0.9953864154719784,1.0
2021-09-02 21:30:00,3,9,35,3,21,30,130.28,130.71,127.67,129.92,203191.49,4.866918876413368,12.221904113888215,-0.36000000000001364,0.9972367209088117,-0.8977792239175604,1.0
2021-09-02 21:45:00,3,9,35,3,21,45,129.94,131.2,128.84,129.07,129710.92,4.860354892847096,11.77306356105492,-0.8499999999999943,0.993457512315271,-0.26162088954303897,1.0
2021-09-02 22:00:00,3,9,35,3,22,0,129.08,131.34,128.3,130.82,105671.87,4.8738223325330665,11.568094005881123,1.75,1.0135585341287674,-0.903081528798603,1.0
2021-09-02 22:15:00,3,9,35,3,22,15,130.82,130.93,128.58,128.93,78223.82,4.859269621422746,11.267329483731713,-1.8899999999999864,0.9855526677878002,-0.12437826195769944,1.0
2021-09-02 22:30:00,3,9,35,3,22,30,128.91,129.7,127.56,128.04,80889.78,4.8523427151016625,11.30084276626544,-0.8900000000000148,0.993097029395796,0.6927525146606353,1.0
2021-09-02 22:45:00,3,9,35,3,22,45,128.06,128.99,127.62,128.39,52872.9,4.855072506602992,10.875646199247809,0.3499999999999943,1.0027335207747579,0.4034633465605506,1.0
2021-09-02 23:00:00,3,9,35,3,23,0,128.36,128.6,125.92,127.13,108125.78,4.845210184962031,11.591050458080993,-1.259999999999991,0.9901861515694369,0.9945445843303201,1.0
2021-09-02 23:15:00,3,9,35,3,23,15,127.13,127.8,126.4,127.06,58740.79,4.844659415838387,10.980889653759892,-0.06999999999999318,0.9994493825218281,0.9848130409782503,1.0
2021-09-02 23:30:00,3,9,35,3,23,30,127.08,129.17,127.08,129.05,91281.06,4.860199926164623,11.421698597089039,1.990000000000009,1.0156618920195184,-0.2422664396668199,1.0
2021-09-02 23:45:00,3,9,35,3,23,45,129.04,129.65,127.83,128.23,81330.8,4.853825526471025,11.30628006758115,-0.8200000000000216,0.9936458736923671,0.5440855146979205,1.0
2021-09-03 00:00:00,3,9,35,4,0,0,128.2,130.31,128.12,129.83,112165.89,4.866225902372162,11.627734215154927,1.6000000000000227,1.0124775793496064,-0.8545590460377537,1.0
2021-09-03 00:15:00,3,9,35,4,0,15,129.89,133.0,129.03,132.79,215544.237,4.888768933002236,12.280921443561772,2.9599999999999795,1.0227990449048754,0.7467143599122489,1.0
2021-09-03 00:30:00,3,9,35,4,0,30,132.79,133.8,129.6,130.09,228625.124,4.868226518613468,12.339838928065902,-2.6999999999999886,0.9796671436102117,-0.9593531749934995,1.0
2021-09-03 00:45:00,3,9,35,4,0,45,130.09,134.33,129.0,133.64,292484.69,4.895149617488555,12.586167602403822,3.549999999999983,1.0272888000614957,0.9925291808879702,1.0
2021-09-03 01:00:00,3,9,35,4,1,0,133.63,135.0,131.72,131.97,265422.69,4.882574624028738,12.48907889082045,-1.6699999999999875,0.987503741394792,0.023106492603274787,1.0
2021-09-03 01:15:00,3,9,35,4,1,15,131.97,133.99,131.86,133.61,123517.86,4.894925108600803,11.724141039978988,1.6400000000000148,1.0124270667575965,0.995742251633394,1.0
2021-09-03 01:30:00,3,9,35,4,1,30,133.61,134.18,132.39,132.67,108404.26,4.887864841928826,11.593622666108491,-0.9400000000000261,0.9929645984581991,0.6617185074868028,1.0
2021-09-03 01:45:00,3,9,35,4,1,45,132.67,133.6,131.46,132.82,103737.67,4.888994828112567,11.549620587657017,0.15000000000000568,1.001130624858672,0.7663297159811151,1.0
2021-09-03 02:00:00,3,9,35,4,2,0,132.87,134.0,132.48,132.96,86916.42,4.890048331107138,11.372702246223481,0.14000000000001478,1.0010540581237766,0.8484810656926114,1.0
2021-09-03 02:15:00,3,9,35,4,2,15,132.96,133.9,131.97,133.86,74200.72,4.896794477672496,11.214529132612435,0.9000000000000057,1.0067689530685922,0.9419810497218842,1.0
2021-09-03 02:30:00,3,9,35,4,2,30,133.86,135.0,133.5,135.0,125492.94,4.90527477843843,11.740004780991525,1.1399999999999864,1.0085163603765126,0.08836868610400143,1.0
2021-09-03 02:45:00,3,9,35,4,2,45,135.0,136.9,134.49,136.74,201426.54,4.918081312485648,12.2131800281418,1.740000000000009,1.012888888888889,-0.9967439441219792,1.0
2021-09-03 03:00:00,3,9,35,4,3,0,136.74,137.0,135.23,135.36,148415.79,4.907937895857914,11.907773005672418,-1.3799999999999955,0.9899078543220711,-0.2681921057616909,1.0
2021-09-03 03:15:00,3,9,35,4,3,15,135.35,136.31,135.1,135.37,89656.52,4.908011770197695,11.403741203661506,0.009999999999990905,1.0000738770685578,-0.2778121902295913,1.0
2021-09-03 03:30:00,3,9,35,4,3,30,135.38,135.68,133.5,133.8,139291.31,4.896346147694128,11.844322774476677,-1.5699999999999932,0.9884021570510453,0.9604138740707601,1.0
2021-09-03 03:45:00,3,9,35,4,3,45,133.8,135.8,133.55,135.35,97010.84,4.90786401606031,11.482578003818986,1.549999999999983,1.0115844544095665,-0.2585452023066796,1.0
2021-09-03 04:00:00,3,9,35,4,4,0,135.35,135.46,133.71,133.96,77525.69,4.897541247926004,11.258364644283766,-1.3899999999999864,0.9897303287772443,0.9037643787423103,1.0
2021-09-03 04:15:00,3,9,35,4,4,15,133.93,135.3,133.37,134.92,88256.64,4.904682010193449,11.388004212758299,0.9599999999999795,1.0071663183039712,0.16768811160392505,1.0
2021-09-03 04:30:00,3,9,35,4,4,30,134.93,135.26,133.8,134.25,65030.79,4.899703733388974,11.082616129028683,-0.6699999999999875,0.9950340942780909,0.7436304607992672,1.0
2021-09-03 04:45:00,3,9,35,4,4,45,134.24,135.84,133.78,135.8,70110.35,4.911183215124596,11.157825708343738,1.5500000000000114,1.0115456238361267,-0.6529826191046059,1.0
2021-09-03 05:00:00,3,9,35,4,5,0,135.81,136.65,134.94,136.65,74098.62,4.917422912374077,11.213152187628978,0.8499999999999943,1.006259204712813,-0.9999569371078517,1.0
2021-09-03 05:15:00,3,9,35,4,5,15,136.64,138.34,136.24,137.78,202352.611,4.92565821016505,12.217767053605987,1.1299999999999955,1.0082693011342847,-0.4350346493042727,1.0
2021-09-03 05:30:00,3,9,35,4,5,30,137.78,138.99,136.85,136.99,193428.3,4.919907930463299,12.172662180148428,-0.789999999999992,0.9942662215125563,-0.9458089273605887,1.0
2021-09-03 05:45:00,3,9,35,4,5,45,136.99,138.89,136.87,138.78,117864.25,4.932889945471403,11.677288817473654,1.789999999999992,1.0130666472005254,0.5226217893555372,1.0
2021-09-03 06:00:00,3,9,35,4,6,0,138.78,140.0,137.93,139.25,181679.756,4.9362708788073935,12.110000833757843,0.46999999999999886,1.0033866551376278,0.8520678469411944,1.0
2021-09-03 06:15:00,3,9,35,4,6,15,139.26,142.5,138.85,142.15,323107.138,4.956882838097009,12.685739243800066,2.9000000000000057,1.020825852782765,-0.7020916324901302,1.0
2021-09-03 06:30:00,3,9,35,4,6,30,142.18,143.5,140.45,142.85,325612.963,4.961795128676782,12.693464724971582,0.6999999999999886,1.0049243756595145,-0.9957280886244393,1.0
2021-09-03 06:45:00,3,9,35,4,6,45,142.84,143.73,141.13,141.71,236498.4,4.9537827158367795,12.373696721563544,-1.1399999999999864,0.992019600980049,-0.33191278264987956,1.0
2021-09-03 07:00:00,3,9,35,4,7,0,141.71,142.69,140.43,141.68,156495.14,4.953570993474578,11.960780234167052,-0.030000000000001137,0.9997883000493967,-0.30346837544057226,1.0
2021-09-03 07:15:00,3,9,35,4,7,15,141.67,144.99,141.6,144.23,220058.562,4.971409247595418,12.301648980821076,2.549999999999983,1.017998306041784,-0.2794891980794563,1.0
2021-09-03 07:30:00,3,9,35,4,7,30,144.24,146.38,143.59,146.1,271464.085,4.984291318756654,12.511585125996303,1.8700000000000045,1.0129654024821466,0.9998729352569972,1.0
2021-09-03 07:45:00,3,9,35,4,7,45,146.1,146.12,143.76,144.69,175089.02,4.97459352274899,12.073049809283217,-1.4099999999999966,0.9903490759753594,0.1758192643813943,1.0
2021-09-03 08:00:00,3,9,35,4,8,0,144.67,144.71,142.61,143.69,164673.24,4.9676582012411155,12.011718425733546,-1.0,0.9930886723339554,-0.7333673857084803,1.0
2021-09-03 08:15:00,3,9,35,4,8,15,143.67,145.19,140.62,141.65,198683.74,4.953359226276525,12.199469593284096,-2.039999999999992,0.9858027698517643,-0.2747508671768693,1.0
2021-09-03 08:30:00,3,9,35,4,8,30,141.65,142.98,139.62,140.98,171612.9,4.94861803634573,12.052996638035689,-0.6700000000000159,0.9952700317684432,0.38173193848453774,1.0
2021-09-03 08:45:00,3,9,35,4,8,45,140.98,141.93,140.28,141.11,149335.22,4.949539728069669,11.913948856577777,0.13000000000002387,1.0009221166122857,0.25869349549179405,1.0
2021-09-03 09:00:00,3,9,35,4,9,0,141.07,143.8,141.07,143.57,150884.27,4.966822721139603,11.924268398103097,2.4599999999999795,1.017433208135497,-0.8094777273069577,1.0
2021-09-03 09:15:00,3,9,35,4,9,15,143.56,144.65,142.31,143.03,121570.06,4.9630543984668085,11.708246001092533,-0.539999999999992,0.9962387685449607,-0.996171322143916,1.0
2021-09-03 09:30:00,3,9,35,4,9,30,143.05,143.83,142.38,143.48,85696.14,4.966195652664082,11.358563062731362,0.44999999999998863,1.0031461931063412,-0.8589737975281508,1.0
2021-09-03 09:45:00,3,9,35,4,9,45,143.51,143.82,142.6,143.1,68613.22,4.963543686562405,11.136240506517789,-0.37999999999999545,0.9973515472539727,-0.9876171188841191,1.0
2021-09-03 10:00:00,3,9,35,4,10,0,143.09,143.28,141.37,142.22,81843.89,4.957375154455372,11.312568931265215,-0.8799999999999955,0.9938504542278127,-0.7501775752871089,1.0
2021-09-03 10:15:00,3,9,35,4,10,15,142.2,143.83,142.05,143.4,86022.19,4.96563792816552,11.362360565209183,1.1800000000000068,1.0082970046406976,-0.8971444323446802,1.0
2021-09-03 10:30:00,3,9,35,4,10,30,143.36,143.75,142.62,143.01,72143.64,4.962914557884844,11.186414410628455,-0.3900000000000148,0.9972803347280333,-0.9977204283520658,1.0
2021-09-03 10:45:00,3,9,35,4,10,45,143.01,143.43,139.8,141.25,124395.18,4.9505313700265505,11.731218712555863,-1.759999999999991,0.9876931683099085,0.12136944589844409,1.0
2021-09-03 11:00:00,3,9,35,4,11,0,141.2,141.48,136.71,138.03,295712.11,4.927471052835487,12.59714165867125,-3.219999999999999,0.9772035398230089,-0.19874455811199104,1.0
2021-09-03 11:15:00,3,9,35,4,11,15,138.03,139.21,135.54,137.16,389883.16,4.921148127594719,12.873602383476268,-0.8700000000000045,0.9936970223864376,-0.8772373550425084,1.0
2021-09-03 11:30:00,3,9,35,4,11,30,137.16,139.27,137.07,138.49,194507.51,4.930798120854626,12.178226053120413,1.3300000000000125,1.0096967045785945,0.257006373020411,1.0
2021-09-03 11:45:00,3,9,35,4,11,45,138.49,139.83,137.53,139.39,117543.22,4.937275759741795,11.674561374720794,0.8999999999999773,1.0064986641634774,0.9167724535869974,1.0
2021-09-03 12:00:00,3,9,35,4,12,0,139.37,139.7,137.78,139.28,77784.01,4.936486295459933,11.261691162050628,-0.10999999999998522,0.999210847263075,0.8673850305046557,1.0
2021-09-03 12:15:00,3,9,35,4,12,15,139.28,139.5,137.84,138.71,63868.5,4.932385422775199,11.064581561075531,-0.5699999999999932,0.995907524411258,0.461711090268472,1.0
2021-09-03 12:30:00,3,9,35,4,12,30,138.68,141.7,138.67,140.77,146058.76,4.947127352839874,11.891764285476281,2.0600000000000023,1.01485112825319,0.5660195107447972,1.0
2021-09-03 12:45:00,3,9,35,4,12,45,140.77,141.0,138.96,139.28,99164.26,4.936486295459933,11.504532946097655,-1.490000000000009,0.9894153583860197,0.8673850305046557,1.0
2021-09-03 13:00:00,3,9,35,4,13,0,139.27,139.69,138.12,139.37,82146.88,4.937132267131418,11.316264143438035,0.09000000000000341,1.0006461803561173,0.9086014397407489,1.0
2021-09-03 13:15:00,3,9,35,4,13,15,139.37,139.42,138.29,139.17,60787.28,4.935696207431762,11.015135835540368,-0.20000000000001705,0.9985649709406614,0.8075128271059046,1.0
2021-09-03 13:30:00,3,9,35,4,13,30,139.16,142.0,139.16,141.69,128684.71,4.953641572576135,11.765120583107729,2.5200000000000102,1.0181073507221385,-0.31298145845223097,1.0
2021-09-03 13:45:00,3,9,35,4,13,45,141.66,143.46,141.65,142.64,172499.01,4.9603239735548845,12.058146776306648,0.9499999999999886,1.0067047780365586,-0.9546049102042414,1.0
2021-09-03 14:00:00,3,9,35,4,14,0,142.64,143.0,141.43,141.55,108033.53,4.952653011557909,11.590196920885667,-1.089999999999975,0.9923583847448123,-0.1773868847019251,1.0
2021-09-03 14:15:00,3,9,35,4,14,15,141.53,142.3,140.93,141.7,76452.06,4.953712146696635,11.244419156710334,0.14999999999997726,1.0010596962204166,-0.3224632435788615,1.0
2021-09-03 14:30:00,3,9,35,4,14,30,141.71,143.09,141.17,142.18,96835.12,4.957093860501337,11.48076501738242,0.4800000000000182,1.0033874382498238,-0.7231351089931745,1.0
2021-09-03 14:45:00,3,9,35,4,14,45,142.17,142.27,138.91,140.46,156519.97,4.944922750730875,11.960938884655533,-1.7199999999999989,0.9879026586017724,0.7905272333037779,1.0
2021-09-03 15:00:00,3,9,35,4,15,0,140.45,141.0,139.8,139.99,65589.05,4.941570991486734,11.091164040267657,-0.46999999999999886,0.9966538516303574,0.9821687506370481,1.0
2021-09-03 15:15:00,3,9,35,4,15,15,140.03,140.04,138.9,139.53,93112.32,4.938279631904115,11.441561785337274,-0.46000000000000796,0.9967140510036431,0.9635376499167215,1.0
2021-09-03 15:30:00,3,9,35,4,15,30,139.54,140.56,139.0,139.16,53351.26,4.935624350283741,10.884652874070502,-0.37000000000000455,0.9973482405217515,0.8015740500108746,1.0
2021-09-03 15:45:00,3,9,35,4,15,45,139.17,140.6,139.09,140.02,50166.49,4.941785269549052,10.823102552902073,0.8600000000000136,1.0061799367634379,0.9760876103093368,1.0
2021-09-03 16:00:00,3,9,35,4,16,0,140.02,142.34,139.43,142.22,79159.84,4.957375154455372,11.27922437849162,2.1999999999999886,1.0157120411369804,-0.7501775752871089,1.0
2021-09-03 16:15:00,3,9,35,4,16,15,142.23,142.53,139.6,141.95,173659.26,4.95547488291898,12.064850382405512,-0.27000000000001023,0.9981015328364505,-0.5466267733860092,1.0
2021-09-03 16:30:00,3,9,35,4,16,30,141.96,142.44,141.14,142.17,49435.98,4.957023524647607,10.808433778146068,0.21999999999999886,1.0015498414934836,-0.7161920016065647,1.0
2021-09-03 16:45:00,3,9,35,4,16,45,142.16,143.33,141.77,142.46,87831.67,4.959061258550208,11.383177420734725,0.29000000000002046,1.002039811493283,-0.8858536009137932,1.0
2021-09-03 17:00:00,3,9,35,4,17,0,142.46,143.42,142.45,142.63,72828.05,4.960253864535331,11.195856462172749,0.1699999999999875,1.0011933174224343,-0.9515784808448767,1.0
2021-09-03 17:15:00,3,9,35,4,17,15,142.64,142.84,142.0,142.26,50089.44,4.9576563693053695,10.821565486412945,-0.37000000000000455,0.9974058753417934,-0.7760199174899322,1.0
2021-09-03 17:30:00,3,9,35,4,17,30,142.24,142.28,141.06,141.4,55314.5,4.951592753462473,10.920790359288684,-0.8599999999999852,0.9939547307746381,-0.028326798817989145,1.0
2021-09-03 17:45:00,3,9,35,4,17,45,141.41,141.48,140.12,140.63,55359.05,4.9461323278821565,10.921595429739686,-0.7700000000000102,0.9945544554455444,0.6755197793918708,1.0
2021-09-03 18:00:00,3,9,35,4,18,0,140.65,140.72,138.13,139.35,129544.84,4.936988753927957,11.771782355015617,-1.2800000000000011,0.9908981014008391,0.9000669974331167,1.0
2021-09-03 18:15:00,3,9,35,4,18,15,139.35,139.93,138.87,139.43,45765.66,4.93756268320693,10.731289307216038,0.0800000000000125,1.000574094007894,0.9320112693828428,1.0
2021-09-03 18:30:00,3,9,35,4,18,30,139.43,140.63,139.34,139.93,41315.84,4.941142297567622,10.629001240527293,0.5,1.0035860288316718,0.9916746973704883,1.0
