datetimeindex,Open,High,Low,Close,Volume,Signal
2021-09-04 13:15:00,0.077803,0.077963,0.077719,0.077948,1868.6949,1.0
2021-09-04 13:30:00,0.07795,0.078017,0.077918,0.077983,1273.0834,1.0
2021-09-04 13:45:00,0.077983,0.078007,0.077842,0.077893,945.8241,1.0
2021-09-04 14:00:00,0.077893,0.078099,0.077836,0.078066,1062.4021,1.0
2021-09-04 14:15:00,0.078067,0.0781,0.077974,0.078001,1114.2007,1.0
2021-09-04 14:30:00,0.078001,0.078124,0.077992,0.078001,789.81,1.0
2021-09-04 14:45:00,0.077995,0.078101,0.077969,0.078088,816.2147,1.0
2021-09-04 15:00:00,0.078092,0.078299,0.078019,0.07826,1101.1883,1.0
2021-09-04 15:15:00,0.078257,0.078393,0.078215,0.078393,1122.5959,1.0
2021-09-04 15:30:00,0.078392,0.078485,0.078271,0.078476,1303.194,1.0
2021-09-04 15:45:00,0.078476,0.078565,0.07843,0.07855,1139.0249,1.0
2021-09-04 16:00:00,0.078557,0.078582,0.078344,0.078379,965.6882,1.0
2021-09-04 16:15:00,0.07838,0.078458,0.078332,0.078381,639.3296,1.0
2021-09-04 16:30:00,0.078387,0.0784,0.078181,0.078245,864.4073,1.0
2021-09-04 16:45:00,0.078242,0.078341,0.078192,0.078313,933.1491,1.0
2021-09-04 17:00:00,0.078312,0.078345,0.078034,0.078034,1400.8558,1.0
2021-09-04 17:15:00,0.078035,0.078061,0.077701,0.077868,2037.8582,1.0
2021-09-04 17:30:00,0.077862,0.078072,0.077813,0.077878,1073.3942,1.0
2021-09-04 17:45:00,0.077872,0.077878,0.077648,0.077658,1359.0355,1.0
2021-09-04 18:00:00,0.077658,0.077804,0.077658,0.077754,1190.0074,1.0
2021-09-04 18:15:00,0.077755,0.077789,0.077603,0.077604,1240.0032,1.0
2021-09-04 18:30:00,0.077604,0.077634,0.077376,0.077387,2077.6823,1.0
2021-09-04 18:45:00,0.077387,0.077481,0.07732,0.077365,1580.9619,1.0
2021-09-04 19:00:00,0.07736,0.07736,0.077135,0.07733,1716.5265,1.0
2021-09-04 19:15:00,0.077325,0.077832,0.077213,0.077413,2097.1946,1.0
2021-09-04 19:30:00,0.0774,0.077553,0.077155,0.077185,1387.4663,1.0
2021-09-04 19:45:00,0.077185,0.077271,0.077047,0.077209,1038.0296,1.0
2021-09-04 20:00:00,0.077196,0.077271,0.077086,0.077243,1436.5832,1.0
2021-09-04 20:15:00,0.077248,0.07742,0.077225,0.077351,1104.5459,1.0
2021-09-04 20:30:00,0.077352,0.077379,0.07729,0.077298,1025.8082,1.0
2021-09-04 20:45:00,0.077297,0.077366,0.077243,0.077316,778.3737,1.0
2021-09-04 21:00:00,0.077316,0.07754,0.077309,0.077501,671.0161,1.0
2021-09-04 21:15:00,0.0775,0.077728,0.0775,0.077724,971.1541,1.0
2021-09-04 21:30:00,0.07771,0.077789,0.077612,0.077667,859.951,1.0
2021-09-04 21:45:00,0.077666,0.077666,0.077401,0.07746,989.0738,1.0
2021-09-04 22:00:00,0.07746,0.077633,0.077337,0.077584,1039.726,1.0
2021-09-04 22:15:00,0.077587,0.077692,0.077536,0.077677,736.6544,1.0
2021-09-04 22:30:00,0.077673,0.077861,0.077617,0.077854,860.5277,1.0
2021-09-04 22:45:00,0.077849,0.077943,0.077792,0.077893,1056.5352,1.0
2021-09-04 23:00:00,0.077895,0.07799,0.077887,0.077934,1206.8168,1.0
2021-09-04 23:15:00,0.077933,0.077965,0.077678,0.077741,1029.0559,1.0
2021-09-04 23:30:00,0.077747,0.077909,0.077725,0.077815,700.6951,1.0
2021-09-04 23:45:00,0.077816,0.077972,0.077789,0.077832,968.9099,1.0
2021-09-05 00:00:00,0.077837,0.077993,0.077722,0.077732,1162.7003,1.0
2021-09-05 00:15:00,0.077739,0.077825,0.077675,0.07777,1799.5011,1.0
2021-09-05 00:30:00,0.077769,0.077908,0.07769,0.077825,1068.4274,1.0
2021-09-05 00:45:00,0.07783,0.07792,0.077782,0.077821,752.7237,1.0
2021-09-05 01:00:00,0.077843,0.077893,0.077744,0.077833,389.7115,1.0
2021-09-05 01:15:00,0.077828,0.077855,0.077786,0.077801,482.7038,1.0
2021-09-05 01:30:00,0.077808,0.077832,0.077705,0.077705,913.82,1.0
2021-09-05 01:45:00,0.077704,0.077753,0.077626,0.077702,981.6814,1.0
2021-09-05 02:00:00,0.077692,0.077792,0.077654,0.077763,645.0767,1.0
2021-09-05 02:15:00,0.077759,0.077831,0.077616,0.077629,779.8479,1.0
2021-09-05 02:30:00,0.077629,0.077641,0.077524,0.077611,910.8042,1.0
2021-09-05 02:45:00,0.077613,0.077704,0.077594,0.07766,1454.911,1.0
2021-09-05 03:00:00,0.077668,0.077734,0.077657,0.077666,876.1181,1.0
2021-09-05 03:15:00,0.077661,0.077707,0.077285,0.07743,1953.7723,1.0
2021-09-05 03:30:00,0.077431,0.077493,0.077283,0.077442,1021.9659,1.0
2021-09-05 03:45:00,0.077444,0.077465,0.077377,0.077424,821.9384,1.0
2021-09-05 04:00:00,0.077421,0.077584,0.077377,0.077505,995.9546,1.0
2021-09-05 04:15:00,0.07751,0.0777,0.077492,0.077681,1275.6907,1.0
2021-09-05 04:30:00,0.077681,0.077685,0.077561,0.077584,550.9943,1.0
2021-09-05 04:45:00,0.077584,0.077699,0.077584,0.077684,715.0531,1.0
2021-09-05 05:00:00,0.077685,0.077739,0.07757,0.077588,805.4085,1.0
2021-09-05 05:15:00,0.077588,0.077717,0.077573,0.077674,740.6168,1.0
2021-09-05 05:30:00,0.077679,0.077836,0.07767,0.077806,995.5953,1.0
2021-09-05 05:45:00,0.077806,0.077849,0.077714,0.077717,605.1641,1.0
2021-09-05 06:00:00,0.077717,0.077787,0.077586,0.07759,856.5683,1.0
2021-09-05 06:15:00,0.077587,0.07778,0.0774,0.077692,1406.2032,1.0
2021-09-05 06:30:00,0.077689,0.077844,0.077621,0.077659,849.5077,1.0
2021-09-05 06:45:00,0.077663,0.077737,0.077625,0.077734,1210.6329,1.0
2021-09-05 07:00:00,0.077744,0.077776,0.077625,0.077689,1022.5174,1.0
2021-09-05 07:15:00,0.077689,0.077754,0.07765,0.077667,796.3954,1.0
2021-09-05 07:30:00,0.077667,0.077796,0.077664,0.077703,718.9368,1.0
2021-09-05 07:45:00,0.077703,0.077704,0.077564,0.077637,668.0788,1.0
2021-09-05 08:00:00,0.077638,0.07771,0.077493,0.077646,889.5286,1.0
2021-09-05 08:15:00,0.077647,0.077692,0.077548,0.077676,678.3624,1.0
2021-09-05 08:30:00,0.077677,0.077855,0.077636,0.077816,1057.6453,1.0
2021-09-05 08:45:00,0.077806,0.078217,0.077715,0.07813,2127.4403,1.0
2021-09-05 09:00:00,0.078131,0.078335,0.078115,0.07826,1391.4299,1.0
2021-09-05 09:15:00,0.078257,0.078261,0.078101,0.078109,861.8364,1.0
2021-09-05 09:30:00,0.078109,0.07817,0.078006,0.078058,1004.946,1.0
2021-09-05 09:45:00,0.078056,0.0784,0.078013,0.078362,1689.7948,1.0
2021-09-05 10:00:00,0.07837,0.07863,0.078321,0.078482,2532.1995,1.0
2021-09-05 10:15:00,0.078491,0.078767,0.078441,0.078483,2475.8818,1.0
2021-09-05 10:30:00,0.078482,0.078575,0.078392,0.078464,1422.2629,1.0
2021-09-05 10:45:00,0.078466,0.07849,0.078286,0.0784,1025.7691,1.0
2021-09-05 11:00:00,0.078401,0.078563,0.078371,0.078379,1950.7454,1.0
2021-09-05 11:15:00,0.078375,0.078415,0.078127,0.078327,2174.8431,1.0
2021-09-05 11:30:00,0.078307,0.078318,0.07809,0.078117,1492.1993,1.0
2021-09-05 11:45:00,0.078118,0.078219,0.07805,0.078177,1192.2278,1.0
2021-09-05 12:00:00,0.078178,0.078262,0.078122,0.078153,1075.2167,1.0
2021-09-05 12:15:00,0.078145,0.078697,0.078065,0.07867,2020.0189,1.0
2021-09-05 12:30:00,0.078656,0.07876,0.078362,0.07845,1439.3817,1.0
2021-09-05 12:45:00,0.078445,0.078569,0.078347,0.078456,1519.3901,1.0
2021-09-05 13:00:00,0.078462,0.078462,0.078294,0.078323,1655.1085,1.0
2021-09-05 13:15:00,0.078318,0.078404,0.078277,0.078381,1169.9279,1.0
2021-09-05 13:30:00,0.078379,0.078519,0.078297,0.078345,1049.9347,1.0
2021-09-05 13:45:00,0.078344,0.07853,0.078289,0.078304,1946.1763,1.0
2021-09-05 14:00:00,0.078306,0.078404,0.078078,0.078102,1055.7629,1.0
2021-09-05 14:15:00,0.078101,0.07814,0.077917,0.07792,2797.6242,1.0
2021-09-05 14:30:00,0.077921,0.078166,0.077882,0.078133,1947.8011,1.0
2021-09-05 14:45:00,0.078134,0.078165,0.077932,0.077995,1574.1773,1.0
2021-09-05 15:00:00,0.077995,0.07802,0.077788,0.077838,1156.9636,1.0
2021-09-05 15:15:00,0.077842,0.077873,0.0777,0.077798,1388.7341,1.0
2021-09-05 15:30:00,0.077798,0.077917,0.077788,0.077803,990.894,1.0
2021-09-05 15:45:00,0.077802,0.077918,0.077758,0.077819,1263.5346,1.0
2021-09-05 16:00:00,0.077819,0.07785,0.077738,0.077803,977.6304,1.0
2021-09-05 16:15:00,0.077804,0.077943,0.077804,0.077868,1027.0151,1.0
2021-09-05 16:30:00,0.077869,0.077973,0.077757,0.077757,914.0236,1.0
2021-09-05 16:45:00,0.07777,0.0778,0.077605,0.077739,1373.5812,1.0
2021-09-05 17:00:00,0.077739,0.077942,0.07773,0.077925,1965.1698,1.0
2021-09-05 17:15:00,0.077924,0.078,0.077794,0.078,1066.5244,1.0
2021-09-05 17:30:00,0.078,0.078056,0.077879,0.078048,997.7329,1.0
2021-09-05 17:45:00,0.078049,0.07807,0.078005,0.078067,779.4439,1.0
2021-09-05 18:00:00,0.078067,0.078096,0.077983,0.078,796.5459,1.0
2021-09-05 18:15:00,0.078004,0.078054,0.077947,0.077997,768.8088,1.0
2021-09-05 18:30:00,0.077997,0.077997,0.077852,0.077861,829.5445,1.0
2021-09-05 18:45:00,0.07786,0.077966,0.07783,0.07788,777.2195,1.0
2021-09-05 19:00:00,0.07788,0.077889,0.077703,0.077745,1289.4684,1.0
2021-09-05 19:15:00,0.077745,0.077756,0.07755,0.07768,1682.2661,1.0
2021-09-05 19:30:00,0.077681,0.077752,0.077543,0.077616,1716.0476,1.0
2021-09-05 19:45:00,0.077621,0.077623,0.077482,0.077513,1593.7265,1.0
2021-09-05 20:00:00,0.077513,0.077513,0.07728,0.077281,1327.23,1.0
2021-09-05 20:15:00,0.07728,0.07728,0.076884,0.077083,3481.2282,1.0
2021-09-05 20:30:00,0.077083,0.077184,0.077074,0.077138,1453.7879,1.0
2021-09-05 20:45:00,0.077138,0.077138,0.076472,0.076814,4872.9909,1.0
2021-09-05 21:00:00,0.076827,0.077093,0.076581,0.076922,2627.7319,1.0
2021-09-05 21:15:00,0.076924,0.076928,0.076498,0.07658,1514.7227,1.0
2021-09-05 21:30:00,0.07658,0.076681,0.076407,0.076543,1999.2533,1.0
2021-09-05 21:45:00,0.076543,0.076624,0.076407,0.076434,1699.3497,1.0
2021-09-05 22:00:00,0.076433,0.076501,0.076321,0.076364,1799.525,1.0
2021-09-05 22:15:00,0.076367,0.076372,0.07621,0.076289,1416.7378,1.0
2021-09-05 22:30:00,0.076288,0.076288,0.075982,0.076093,2653.9887,1.0
2021-09-05 22:45:00,0.076093,0.076209,0.076025,0.076171,1166.3004,1.0
2021-09-05 23:00:00,0.076179,0.076379,0.07605,0.076332,1125.3367,1.0
2021-09-05 23:15:00,0.076319,0.076624,0.076315,0.076539,1270.5073,1.0
2021-09-05 23:30:00,0.076539,0.076583,0.076434,0.076462,592.314,1.0
2021-09-05 23:45:00,0.076462,0.076462,0.07631,0.076316,992.4146,1.0
2021-09-06 00:00:00,0.076315,0.07638,0.076166,0.076352,1697.2131,1.0
2021-09-06 00:15:00,0.076352,0.076372,0.076092,0.076223,1642.8385,1.0
2021-09-06 00:30:00,0.076223,0.076246,0.076046,0.076051,1444.265,1.0
2021-09-06 00:45:00,0.076049,0.076102,0.075936,0.075957,1540.7064,1.0
2021-09-06 01:00:00,0.075959,0.075964,0.07571,0.075711,1520.3929,1.0
2021-09-06 01:15:00,0.07571,0.075765,0.0756,0.075718,1759.0765,1.0
2021-09-06 01:30:00,0.075717,0.075795,0.075684,0.075776,884.5828,1.0
2021-09-06 01:45:00,0.075775,0.075851,0.075755,0.075801,893.4052,1.0
2021-09-06 02:00:00,0.075803,0.075815,0.075641,0.07565,1380.2413,1.0
2021-09-06 02:15:00,0.07565,0.075872,0.075597,0.075775,1248.8248,1.0
2021-09-06 02:30:00,0.07577,0.075888,0.075765,0.07588,611.4265,1.0
2021-09-06 02:45:00,0.075879,0.075879,0.075809,0.075843,480.9821,1.0
2021-09-06 03:00:00,0.075844,0.075904,0.075799,0.07588,717.1329,1.0
2021-09-06 03:15:00,0.075878,0.075932,0.075863,0.0759,342.1874,1.0
2021-09-06 03:30:00,0.0759,0.076079,0.075616,0.075726,3158.0714,1.0
2021-09-06 03:45:00,0.075728,0.075822,0.07566,0.075679,902.0111,1.0
2021-09-06 04:00:00,0.07568,0.075759,0.0756,0.075703,1036.1331,1.0
2021-09-06 04:15:00,0.075703,0.075721,0.075619,0.075667,583.1713,1.0
2021-09-06 04:30:00,0.075667,0.075858,0.075665,0.075801,1533.803,1.0
2021-09-06 04:45:00,0.075801,0.075941,0.075741,0.075889,999.5818,1.0
2021-09-06 05:00:00,0.075889,0.075889,0.075726,0.075746,440.1568,1.0
2021-09-06 05:15:00,0.075746,0.075816,0.07568,0.075715,651.7058,1.0
2021-09-06 05:30:00,0.075714,0.07596,0.075702,0.075905,932.0375,1.0
2021-09-06 05:45:00,0.075905,0.075956,0.075883,0.075949,919.4311,1.0
2021-09-06 06:00:00,0.075949,0.07601,0.075894,0.075979,822.2677,1.0
2021-09-06 06:15:00,0.075979,0.076179,0.075979,0.076103,989.1383,1.0
2021-09-06 06:30:00,0.076103,0.076107,0.075852,0.075993,1171.4671,1.0
2021-09-06 06:45:00,0.075989,0.075991,0.075844,0.075866,1060.6729,1.0
2021-09-06 07:00:00,0.075866,0.075919,0.075792,0.075907,608.8697,1.0
2021-09-06 07:15:00,0.075909,0.075998,0.075871,0.075957,579.6695,1.0
2021-09-06 07:30:00,0.075955,0.07616,0.075922,0.076101,1510.5166,1.0
2021-09-06 07:45:00,0.076102,0.0763,0.076039,0.076146,1428.1333,1.0
2021-09-06 08:00:00,0.076145,0.07631,0.076093,0.076286,938.5089,1.0
2021-09-06 08:15:00,0.076286,0.076409,0.076273,0.076391,841.6648,1.0
2021-09-06 08:30:00,0.076392,0.076537,0.076387,0.076492,1007.908,1.0
2021-09-06 08:45:00,0.076496,0.076808,0.076496,0.076616,1890.5893,1.0
2021-09-06 09:00:00,0.076617,0.076715,0.076373,0.076373,916.1285,1.0
2021-09-06 09:15:00,0.076372,0.076379,0.076248,0.076252,665.8876,1.0
2021-09-06 09:30:00,0.076252,0.076327,0.0762,0.076237,919.2553,1.0
2021-09-06 09:45:00,0.076231,0.076399,0.076077,0.076351,977.1076,1.0
2021-09-06 10:00:00,0.076352,0.076413,0.076232,0.076258,977.4484,1.0
2021-09-06 10:15:00,0.076256,0.076277,0.076117,0.076208,753.234,1.0
2021-09-06 10:30:00,0.076213,0.076259,0.076129,0.076162,767.855,1.0
2021-09-06 10:45:00,0.076163,0.07628,0.07614,0.076222,1361.5647,1.0
2021-09-06 11:00:00,0.076221,0.076288,0.075782,0.076003,2236.5095,1.0
2021-09-06 11:15:00,0.076003,0.07605,0.075766,0.075975,2803.7813,1.0
2021-09-06 11:30:00,0.075979,0.0761,0.075889,0.075974,1696.4862,1.0
2021-09-06 11:45:00,0.075974,0.076062,0.075956,0.075976,1758.5029,1.0
2021-09-06 12:00:00,0.075977,0.075998,0.075701,0.075829,3850.8651,1.0
2021-09-06 12:15:00,0.075827,0.075986,0.075723,0.07594,1384.3383,1.0
2021-09-06 12:30:00,0.07594,0.076067,0.075857,0.075993,1962.7046,1.0
2021-09-06 12:45:00,0.076008,0.076064,0.075901,0.076009,1386.794,1.0
2021-09-06 13:00:00,0.076007,0.076128,0.075925,0.076015,1282.7189,1.0
2021-09-06 13:15:00,0.076016,0.076124,0.075972,0.076112,1432.66,1.0
2021-09-06 13:30:00,0.076113,0.076142,0.076038,0.076068,667.569,1.0
2021-09-06 13:45:00,0.076068,0.076102,0.076012,0.076069,623.5504,1.0
2021-09-06 14:00:00,0.076071,0.076174,0.075993,0.076056,1358.4536,1.0
2021-09-06 14:15:00,0.076053,0.07627,0.076013,0.076224,940.5892,1.0
2021-09-06 14:30:00,0.076222,0.076333,0.076209,0.076212,1176.4096,1.0
2021-09-06 14:45:00,0.076213,0.076283,0.076181,0.076199,742.406,1.0
2021-09-06 15:00:00,0.076198,0.076326,0.076157,0.076308,976.6467,1.0
2021-09-06 15:15:00,0.076307,0.076308,0.07616,0.076218,908.2896,1.0
2021-09-06 15:30:00,0.076219,0.076264,0.076055,0.076061,619.0933,1.0
2021-09-06 15:45:00,0.07606,0.076184,0.076054,0.076058,518.8205,1.0
2021-09-06 16:00:00,0.07606,0.076123,0.075961,0.076043,1285.2787,1.0
2021-09-06 16:15:00,0.076042,0.076323,0.076021,0.076302,1397.5227,1.0
2021-09-06 16:30:00,0.076302,0.0764,0.076206,0.076228,1803.3591,1.0
2021-09-06 16:45:00,0.076232,0.076245,0.076131,0.076157,577.0258,1.0
2021-09-06 17:00:00,0.076149,0.076304,0.076149,0.076251,385.2012,1.0
2021-09-06 17:15:00,0.076254,0.076307,0.076136,0.076223,801.3092,1.0
2021-09-06 17:30:00,0.076222,0.076249,0.076121,0.076121,460.9326,1.0
2021-09-06 17:45:00,0.07612,0.076135,0.07602,0.076108,524.0962,1.0
2021-09-06 18:00:00,0.076101,0.076135,0.076028,0.076101,662.4173,1.0
2021-09-06 18:15:00,0.0761,0.076151,0.076065,0.076145,517.732,1.0
2021-09-06 18:30:00,0.076146,0.076169,0.076108,0.076164,507.4763,1.0
2021-09-06 18:45:00,0.076163,0.07618,0.076011,0.076151,921.0495,1.0
2021-09-06 19:00:00,0.076155,0.076249,0.076054,0.076054,1197.8939,1.0
2021-09-06 19:15:00,0.076054,0.076153,0.076025,0.076128,856.5907,1.0
2021-09-06 19:30:00,0.076127,0.076201,0.076015,0.076181,1012.3684,1.0
2021-09-06 19:45:00,0.076179,0.076229,0.076138,0.076138,644.2808,1.0
2021-09-06 20:00:00,0.076145,0.076278,0.076055,0.076085,1400.6916,1.0
2021-09-06 20:15:00,0.076086,0.07612,0.075817,0.075869,979.4753,1.0
2021-09-06 20:30:00,0.075869,0.075989,0.075806,0.075968,686.2483,1.0
2021-09-06 20:45:00,0.075967,0.076116,0.075937,0.076108,737.01,1.0
2021-09-06 21:00:00,0.076108,0.076116,0.075923,0.075944,697.8954,1.0
2021-09-06 21:15:00,0.07594,0.076,0.075917,0.075985,384.6915,1.0
2021-09-06 21:30:00,0.075994,0.076079,0.075903,0.075968,613.2067,1.0
2021-09-06 21:45:00,0.075961,0.076097,0.075868,0.075868,1333.596,1.0
2021-09-06 22:00:00,0.075885,0.075973,0.075358,0.075531,2028.5564,1.0
2021-09-06 22:15:00,0.075532,0.075566,0.075186,0.075205,2871.538,1.0
2021-09-06 22:30:00,0.075199,0.075199,0.075003,0.075041,1700.0559,1.0
2021-09-06 22:45:00,0.07504,0.0751,0.074901,0.074911,1385.1904,1.0
2021-09-06 23:00:00,0.074911,0.07499,0.07485,0.074931,1471.8661,1.0
2021-09-06 23:15:00,0.07493,0.07493,0.074604,0.074605,2759.6407,1.0
2021-09-06 23:30:00,0.074616,0.074621,0.074432,0.074534,4313.7348,1.0
2021-09-06 23:45:00,0.074533,0.07472,0.074521,0.07455,973.4113,1.0
2021-09-07 00:00:00,0.074551,0.074586,0.074437,0.074462,1786.0073,1.0
2021-09-07 00:15:00,0.074462,0.07453,0.074265,0.074386,1181.8885,1.0
2021-09-07 00:30:00,0.074381,0.074461,0.074269,0.074291,1385.0273,1.0
2021-09-07 00:45:00,0.074289,0.074377,0.074186,0.074273,1604.8788,1.0
2021-09-07 01:00:00,0.074268,0.074268,0.074135,0.074175,781.4662,1.0
2021-09-07 01:15:00,0.074175,0.074235,0.074136,0.0742,784.0747,1.0
2021-09-07 01:30:00,0.0742,0.074534,0.074141,0.074466,1024.7709,1.0
2021-09-07 01:45:00,0.074466,0.074645,0.074453,0.074645,717.1468,1.0
2021-09-07 02:00:00,0.074645,0.074812,0.074573,0.074792,2235.7367,1.0
2021-09-07 02:15:00,0.074793,0.075051,0.074723,0.074821,2125.3696,1.0
2021-09-07 02:30:00,0.07482,0.074863,0.074587,0.074624,1013.8272,1.0
2021-09-07 02:45:00,0.07462,0.074705,0.074587,0.074629,1068.0254,1.0
2021-09-07 03:00:00,0.07463,0.074661,0.074357,0.074483,750.0166,1.0
2021-09-07 03:15:00,0.074481,0.074481,0.074312,0.074345,1314.2671,1.0
2021-09-07 03:30:00,0.074346,0.074368,0.074232,0.074278,852.908,1.0
2021-09-07 03:45:00,0.074277,0.0744,0.074265,0.074323,710.7553,1.0
2021-09-07 04:00:00,0.074317,0.074363,0.074022,0.074358,2035.5145,1.0
2021-09-07 04:15:00,0.07436,0.074421,0.074338,0.074405,702.9888,1.0
2021-09-07 04:30:00,0.074402,0.074645,0.074394,0.074603,1304.8814,1.0
2021-09-07 04:45:00,0.074606,0.074717,0.074568,0.074568,976.3369,1.0
2021-09-07 05:00:00,0.074566,0.074616,0.074521,0.074573,1416.9111,1.0
2021-09-07 05:15:00,0.074572,0.074597,0.074506,0.074511,1032.8101,1.0
2021-09-07 05:30:00,0.07451,0.07456,0.074437,0.074482,768.8795,1.0
2021-09-07 05:45:00,0.07448,0.074509,0.074372,0.074469,1013.7273,1.0
2021-09-07 06:00:00,0.074469,0.074583,0.074469,0.074551,453.2777,1.0
2021-09-07 06:15:00,0.074557,0.074657,0.07455,0.07456,649.3838,1.0
2021-09-07 06:30:00,0.07456,0.074679,0.0745,0.074557,783.2145,1.0
2021-09-07 06:45:00,0.074557,0.074682,0.074433,0.074484,1446.925,1.0
2021-09-07 07:00:00,0.074489,0.074654,0.07445,0.074561,1756.9957,1.0
2021-09-07 07:15:00,0.074557,0.074615,0.074432,0.074615,1327.1601,1.0
2021-09-07 07:30:00,0.074604,0.074613,0.07437,0.074402,2081.0159,1.0
2021-09-07 07:45:00,0.074411,0.074411,0.074166,0.074199,1807.6771,1.0
2021-09-07 08:00:00,0.074199,0.074199,0.073881,0.07396,4105.9594,1.0
2021-09-07 08:15:00,0.073959,0.074154,0.0735,0.074018,5618.2816,1.0
2021-09-07 08:30:00,0.07403,0.07403,0.072682,0.073535,7051.5445,1.0
2021-09-07 08:45:00,0.073526,0.073747,0.073239,0.07337,3696.1343,1.0
2021-09-07 09:00:00,0.073364,0.073635,0.073303,0.073364,2090.1416,1.0
2021-09-07 09:15:00,0.073357,0.073462,0.073211,0.073358,1455.1247,1.0
2021-09-07 09:30:00,0.073352,0.073433,0.07265,0.072912,4033.4117,1.0
2021-09-07 09:45:00,0.072911,0.073184,0.072802,0.073006,3118.61,1.0
2021-09-07 10:00:00,0.073006,0.073451,0.073,0.073371,2003.0885,1.0
2021-09-07 10:15:00,0.073371,0.073651,0.073204,0.073554,2570.7674,1.0
2021-09-07 10:30:00,0.073565,0.073965,0.073499,0.07359,3223.8762,1.0
2021-09-07 10:45:00,0.073593,0.073637,0.073446,0.073603,1691.1537,1.0
2021-09-07 11:00:00,0.073603,0.073627,0.073452,0.073571,1805.4957,1.0
2021-09-07 11:15:00,0.073569,0.073648,0.073402,0.073586,1871.6457,1.0
2021-09-07 11:30:00,0.073586,0.073684,0.073529,0.073629,1003.2257,1.0
2021-09-07 11:45:00,0.073631,0.073672,0.07349,0.073604,1439.0932,1.0
2021-09-07 12:00:00,0.073602,0.073646,0.073468,0.073518,1554.4787,1.0
2021-09-07 12:15:00,0.073508,0.073596,0.073108,0.073293,1983.3894,1.0
2021-09-07 12:30:00,0.073281,0.073606,0.073278,0.073423,1777.7554,1.0
2021-09-07 12:45:00,0.073421,0.073646,0.073385,0.073617,1188.7041,1.0
2021-09-07 13:00:00,0.073618,0.073734,0.073601,0.073667,1355.3099,1.0
2021-09-07 13:15:00,0.073665,0.073896,0.073626,0.07381,1620.8429,1.0
2021-09-07 13:30:00,0.073815,0.073964,0.073751,0.073888,860.108,1.0
2021-09-07 13:45:00,0.073883,0.073891,0.073673,0.0737,2075.4276,1.0
2021-09-07 14:00:00,0.073707,0.07389,0.073594,0.073688,2144.6744,1.0
2021-09-07 14:15:00,0.073693,0.074444,0.072971,0.073448,5754.3637,1.0
2021-09-07 14:30:00,0.073434,0.073706,0.072934,0.073073,3870.6673,1.0
2021-09-07 14:45:00,0.07307,0.073136,0.071428,0.071883,10745.8007,1.0
2021-09-07 15:00:00,0.071874,0.073232,0.06951,0.072489,22405.3361,1.0
2021-09-07 15:15:00,0.072435,0.072958,0.071433,0.072476,9991.2339,1.0
2021-09-07 15:30:00,0.072476,0.073434,0.072255,0.07337,11761.5724,1.0
2021-09-07 15:45:00,0.073407,0.074388,0.073109,0.074008,5426.0617,1.0
2021-09-07 16:00:00,0.074009,0.074171,0.073178,0.073721,5581.2161,1.0
2021-09-07 16:15:00,0.07373,0.073988,0.073366,0.073641,3438.2978,1.0
2021-09-07 16:30:00,0.073661,0.0743,0.073556,0.074296,2806.4716,1.0
2021-09-07 16:45:00,0.074298,0.075221,0.074294,0.075074,4579.408,1.0
2021-09-07 17:00:00,0.075073,0.075186,0.074611,0.074675,3207.6646,1.0
2021-09-07 17:15:00,0.074674,0.074863,0.073602,0.073926,3930.2698,1.0
2021-09-07 17:30:00,0.073827,0.074219,0.073477,0.073508,2718.1242,1.0
2021-09-07 17:45:00,0.073507,0.073713,0.073371,0.07346,2670.4016,1.0
2021-09-07 18:00:00,0.073459,0.073739,0.073345,0.073465,2800.0355,1.0
2021-09-07 18:15:00,0.073459,0.073656,0.072776,0.07351,4058.374,1.0
2021-09-07 18:30:00,0.073521,0.07368,0.073227,0.073518,2711.5619,1.0
2021-09-07 18:45:00,0.073523,0.073573,0.073221,0.073433,2259.3778,1.0
2021-09-07 19:00:00,0.073426,0.073473,0.073169,0.073419,947.6712,1.0
2021-09-07 19:15:00,0.073421,0.07365,0.073351,0.073621,2239.9478,1.0
2021-09-07 19:30:00,0.073627,0.073671,0.073169,0.073333,941.6292,1.0
2021-09-07 19:45:00,0.073325,0.0735,0.073022,0.073066,1378.5165,1.0
2021-09-07 20:00:00,0.073068,0.073323,0.072971,0.073243,1090.4789,1.0
2021-09-07 20:15:00,0.073245,0.073382,0.073062,0.07312,1203.1995,1.0
2021-09-07 20:30:00,0.073138,0.07319,0.072695,0.072755,1324.9346,1.0
2021-09-07 20:45:00,0.072742,0.072938,0.0725,0.072938,1802.6959,1.0
2021-09-07 21:00:00,0.072934,0.073042,0.072768,0.072843,726.5168,1.0
2021-09-07 21:15:00,0.072843,0.072882,0.072001,0.0724,1824.4875,1.0
